CustomerID,Recency,Frequency,AvgSpent,PTRecency,PTFrequency,PTAvgSpent,QTRecency,QTFrequency,QTAvgSpent
13668,3,21,303.02809523809526,-1.738803267516926,1.854140742871869,0.10450211175088629,-1.5173124647691696,1.2435896394039052,0.05334624471525583
13669,51,2,109.27499999999999,-0.011798789418533897,-0.1290300855946388,-1.2823080300743435,-0.005090441479003125,0.4588441191516112,-1.4232877110316893
13670,76,1,349.7,0.299813038962842,-1.1846816454667646,0.2949696251778926,0.28051075364032624,-1.3547545495873718,0.3345173728622151
13672,302,2,93.19500000000001,1.5430842726309923,-0.1290300855946388,-1.503664903681133,1.397563163156894,0.4588441191516112,-1.6229964123604372
13673,19,2,198.46,-0.7034088360821253,-0.1290300855946388,-0.4643898529439764,-0.5662022246154794,0.4588441191516112,-0.5234808144551558
13675,152,2,243.41000000000003,0.8904482637516304,-0.1290300855946388,-0.18881790727823256,0.6468164946164675,0.4588441191516112,-0.2248612931614933
13678,152,1,232.6,0.8904482637516304,-1.1846816454667646,-0.24994828049132073,0.6468164946164675,-1.3547545495873718,-0.2898546335320093
13680,2,4,930.6049999999999,-1.9284162098735684,0.6646986218697767,1.5687304889586524,-1.8408278196267873,0.6937744554609814,1.6475560384200885
13681,18,4,206.9575,-0.7382427418457354,0.6646986218697767,-0.40762277492668075,-0.6087293757658223,0.6937744554609814,-0.46182559637768494
13682,188,1,59.5,1.0849705763942081,-1.1846816454667646,-2.134999609213053,0.8007177157147863,-1.3547545495873718,-2.0796220220124066
13684,286,1,67.23,1.488704761707498,-1.1846816454667646,-1.9620700837000034,1.3126210576220345,-1.3547545495873718,-1.9732761134753447
13685,3,7,445.6342857142857,-1.738803267516926,1.1593573546120781,0.6149259165159383,-1.5173124647691696,0.893888163635477,0.7359553823437618
13686,183,1,72.0,1.0599378221831393,-1.1846816454667646,-1.8653764811617108,0.7787196778883985,-1.3547545495873718,-1.91489661349555
13689,64,1,910.0,0.16314980220845166,-1.1846816454667646,1.5401225503189098,0.14881357550710433,-1.3547545495873718,1.6238600295464147
13690,60,1,172.25,0.11278018356303404,-1.1846816454667646,-0.6568454552952498,0.10922586313006588,-1.3547545495873718,-0.7382878710109951
13692,25,3,496.10666666666674,-0.5219174987188094,0.36248159477594016,0.7555868478436957,-0.4070542067303199,0.5959898626022541,0.9054766052926178
13694,4,50,1300.7924,-1.5966818741102518,2.2190951289118406,1.9937050487903698,-1.3535797908118297,1.3572743267315899,1.9589387760671424
13695,32,15,166.942,-0.35177638934001676,1.673621924530034,-0.6995164060572596,-0.23617016533091215,1.1347736810437403,-0.7807592579606358
13697,39,1,151.3,-0.2105406690578126,-1.1846816454667646,-0.8339711254334486,-0.14267749323255802,-1.3547545495873718,-0.941996131181328
13699,156,1,308.58,0.9138691361971588,-1.1846816454667646,0.12869999018220232,0.6615900029855698,-1.3547545495873718,0.09249097603328547
13700,27,10,226.51200000000003,-0.4695871502090943,1.4201286052858748,-0.2856881556319242,-0.35697224099179464,1.0106226769590205,-0.3304336388953701
13703,319,1,99.5,1.5982680824990818,-1.1846816454667646,-1.4124635729096595,1.5570971607031039,-1.3547545495873718,-1.557985035818329
13704,6,9,256.4511111111111,-1.385037554428989,1.3470386780105388,-0.11871692907148317,-1.1434799221678926,0.9766657340213839,-0.1593681779021181
13705,8,3,237.28666666666666,-1.226402889274472,0.36248159477594016,-0.22309050002676287,-1.0701008864369566,0.5959898626022541,-0.26028209375280853
13706,303,1,330.79,1.5464018225975857,-1.1846816454667646,0.22117793557443122,1.4029538823963528,-1.3547545495873718,0.2312146276209172
13707,268,2,403.2049999999999,1.4243784618820525,-0.1290300855946388,0.4832328493282307,1.2004050247605296,0.4588441191516112,0.5735036978835399
13708,272,1,296.88,1.4389806166636372,-1.1846816454667646,0.07716268701207009,1.2273535184300588,-1.3547545495873718,0.014757627137712084
13709,4,13,486.7730769230769,-1.5966818741102518,1.5889429747963737,0.7307291473946625,-1.3535797908118297,1.0967640708289548,0.8743468187043965
13710,32,1,180.48,-0.35177638934001676,-1.1846816454667646,-0.5933125303474269,-0.23617016533091215,-1.3547545495873718,-0.663411462438781
13711,219,2,126.03,1.2287477681065604,-0.1290300855946388,-1.0850709266512297,0.9388624924872723,0.4588441191516112,-1.1957036562676682
13712,247,1,228.83999999999997,1.3445645621990046,-1.1846816454667646,-0.27190506168805667,1.0653970303231892,-1.3547545495873718,-0.31576150005214626
13715,282,5,215.868,1.4747107113748221,0.8756845390217722,-0.35063920740505145,1.2881682060189048,0.7769888507027308,-0.3925748044614277
13716,270,1,138.28,1.4317022922390388,-1.1846816454667646,-0.9573936083959366,1.2154762586131465,-1.3547545495873718,-1.0700740020996642
13717,33,6,240.835,-0.33009722332469593,1.0342589442279033,-0.20311999050390345,-0.22436082539346072,0.8414713666113072,-0.24089950997930445
13718,247,2,153.275,1.3445645621990046,-0.1290300855946388,-0.8162177570113074,1.0653970303231892,0.4588441191516112,-0.9200307758618924
13719,16,5,208.336,-0.8131007018613569,0.8756845390217722,-0.39864242588765614,-0.6982417372979802,0.7769888507027308,-0.45011744255786224
13720,117,4,199.975,0.6597851071350654,0.6646986218697767,-0.4540862974884179,0.5106380666930449,0.6937744554609814,-0.5126979129033423
13721,37,1,524.1400000000001,-0.2485588545723117,-1.1846816454667646,0.8274262868957536,-0.16586182726978507,-1.3547545495873718,0.9893385931390063
13722,132,3,791.8033333333334,0.7649156512213606,0.36248159477594016,1.361803828657466,0.569563940379474,0.5959898626022541,1.4891949092639314
13723,218,1,199.85000000000002,1.2243857460347827,-1.1846816454667646,-0.4549333529665986,0.9345426171894674,-1.3547545495873718,-0.5136780682752897
13725,50,8,247.57,-0.026760226594116216,1.261491432112433,-0.1660410669117391,-0.010795806163080629,0.9370478803732084,-0.19734041487240261
13726,39,2,539.8299999999999,-0.2105406690578126,-0.1290300855946388,0.8659125742734437,-0.14267749323255802,0.4588441191516112,1.031928418951026
13727,29,2,166.74,-0.42042282869668635,-0.1290300855946388,-0.7011679904422957,-0.3323552563103756,0.4588441191516112,-0.7826944373718908
13728,37,6,169.35666666666665,-0.2485588545723117,1.0342589442279033,-0.6799328285251895,-0.16586182726978507,0.8414713666113072,-0.759889327980285
13730,136,2,376.3,0.7912452378996968,-0.1290300855946388,0.3920412887631184,0.5900531626665706,0.4588441191516112,0.4653489864926878
13731,220,2,305.29499999999996,1.233093063009101,-0.1290300855946388,0.11443754094489672,0.9432039009159177,0.4588441191516112,0.06871594423029073
13732,29,1,491.86000000000007,-0.42042282869668635,-1.1846816454667646,0.74433764906831,-0.3323552563103756,-1.3547545495873718,0.8906964929137141
13735,25,4,721.31,-0.5219174987188094,0.6646986218697767,1.2417637584787995,-0.4070542067303199,0.6937744554609814,1.3774095055198126
13736,6,2,365.94999999999993,-1.385037554428989,-0.1290300855946388,0.35514411296887627,-1.1434799221678926,0.4588441191516112,0.41629968349518853
13737,201,1,339.6,1.1475273313367842,-1.1846816454667646,0.2560873929852445,0.8601414898601268,-1.3547545495873718,0.2790626327490336
13739,19,1,216.9,-0.7034088360821253,-1.1846816454667646,-0.3441978231338141,-0.5662022246154794,-1.3547545495873718,-0.38459494751498774
13740,241,1,350.75,1.3207128605697653,-1.1846816454667646,0.2989447483134761,1.0320993735939494,-1.3547545495873718,0.34008534146175956
13741,72,3,222.81000000000003,0.25641406606148226,0.36248159477594016,-0.3079119408183028,0.2252292534527482,0.5959898626022541,-0.3518446862609413
13742,17,12,260.91833333333335,-0.7747448766797687,1.5393583421286325,-0.09555207120606712,-0.6526726116960605,1.0644070981541183,-0.136758449077824
13743,3,7,191.65714285714284,-1.738803267516926,1.1593573546120781,-0.5116857918857783,-1.5173124647691696,0.893888163635477,-0.5751009805304054
13744,96,2,578.18,0.4916693184218547,-0.1290300855946388,0.9552954741862314,0.41969249639938294,0.4588441191516112,1.1140802635341658
13745,163,1,300.03999999999996,0.9536663865438515,-1.1846816454667646,0.09128727491394248,0.6911362804326566,-1.3547545495873718,0.033955009716282764
13747,374,1,79.6,1.7612964677064755,-1.1846816454667646,-1.7242803268578157,4.692095637563129,-1.3547545495873718,-1.800631490861984
13748,96,5,189.64999999999998,0.4916693184218547,0.8756845390217722,-0.5259737041030091,0.41969249639938294,0.7769888507027308,-0.5966073613146807
13750,54,5,329.452,0.031650453981633166,0.8756845390217722,0.21579181876439102,0.04055522209647769,0.7769888507027308,0.22423314108169773
13751,289,1,296.25,1.4990926260079442,-1.1846816454667646,0.07432805033422044,1.3316122664482477,-1.3547545495873718,0.012333675202073185
13752,125,6,197.71333333333334,0.7171786095158669,1.0342589442279033,-0.4694980374617322,0.5409491206351436,0.8414713666113072,-0.52847588902172
13753,288,1,741.26,1.4956401277456841,-1.1846816454667646,1.27693090510019,1.3252166716766949,-1.3547545495873718,1.4076082581345344
13754,152,2,141.3,0.8904482637516304,-0.1290300855946388,-0.9277216899688875,0.6468164946164675,0.4588441191516112,-1.0396698065699757
13755,4,9,240.14999999999998,-1.5966818741102518,1.3470386780105388,-0.20695136563971658,-1.3535797908118297,0.9766657340213839,-0.24480064601920024
13756,3,14,370.68,-1.738803267516926,1.6334179763436492,0.37213897990154904,-1.5173124647691696,1.1149176523733593,0.4359670704991656
13758,12,7,455.79285714285714,-0.990167337541442,1.1593573546120781,0.6445237780737613,-0.8124064057409798,0.893888163635477,0.7755190341558388
13759,34,2,329.705,-0.30896395034995006,-0.1290300855946388,0.21681200915071425,-0.2125909637836851,0.4588441191516112,0.2255524303317117
13760,55,2,143.395,0.04568235744861978,-0.1290300855946388,-0.9075223309155377,0.04816821196885205,0.4588441191516112,-1.0171483684699478
13761,51,2,535.3249999999999,-0.011798789418533897,-0.1290300855946388,0.8549822898858623,-0.005090441479003125,0.4588441191516112,1.0197633732408238
13762,219,1,306.72,1.2287477681065604,-1.1846816454667646,0.12064392206444548,0.9388624924872723,-1.3547545495873718,0.07898555244030249
13763,64,1,1714.9599999999998,0.16314980220845166,-1.1846816454667646,2.340385945716,0.14881357550710433,-1.3547545495873718,2.165479676357903
13764,71,3,507.2533333333334,0.24524796128933204,0.36248159477594016,0.7846446424449876,0.2193584196581269,0.5959898626022541,0.9402137714145095
13767,3,37,465.41513513513513,-1.738803267516926,2.10687740081085,0.6719341195309723,-1.5173124647691696,1.346796351315893,0.813154189088797
13769,3,10,279.651,-1.738803267516926,1.4201286052858748,-0.0027017338411599685,-1.5173124647691696,1.0106226769590205,-0.05605517451224842
13771,65,4,658.6125,0.17532716415034072,0.6646986218697767,1.1242840794363034,0.15531578290162115,0.6937744554609814,1.2832612048200658
13772,34,3,377.3766666666667,-0.30896395034995006,0.36248159477594016,0.39581888369299134,-0.2125909637836851,0.5959898626022541,0.4698670672798569
13774,82,1,345.0,0.3614382300901009,-1.1846816454667646,0.277022996802717,0.3368446170007705,-1.3547545495873718,0.3076483990682728
13777,1,33,787.1866666666666,-2.2256182495008936,2.0604587662926277,1.3542883288509742,-4.679457347805885,1.3437116723184312,1.4839800943828227
13778,104,1,178.7,0.5590563893294859,-1.1846816454667646,-0.6067949538248775,0.4562543417075159,-1.3547545495873718,-0.6793099875174363
13780,8,2,180.005,-1.226402889274472,-0.1290300855946388,-0.5968968163047598,-1.0701008864369566,0.4588441191516112,-0.666820699222747
13781,251,1,127.84,1.3601962517410437,-1.1846816454667646,-1.0654143573365247,1.0881808211110784,-1.3547545495873718,-1.1765975127892476
13782,13,6,152.0,-0.9417098758386312,1.0342589442279033,-0.8276514066346561,-0.7785093948623728,0.8414713666113072,-0.9341600161157178
13784,10,11,223.89,-1.0982744598628185,1.4835718334591828,-0.3013891263834558,-0.9219043275204045,1.0360323476386357,-0.3459386272006496
13786,368,1,230.4,1.7445321652772177,-1.1846816454667646,-0.2627501932116284,2.0470459876744442,-1.3547545495873718,-0.30495024109032504
13787,76,2,154.51999999999998,0.299813038962842,-0.1290300855946388,-0.8051480351662084,0.28051075364032624,0.4588441191516112,-0.9060954543920866
13790,5,1,348.79999999999995,-1.481891132091439,-1.1846816454667646,0.29155250035462793,-1.2253922605280345,-1.3547545495873718,0.3297529015777586
13791,128,2,758.0,0.7379059456543823,-0.1290300855946388,1.305689491952157,0.5511869784393841,0.4588441191516112,1.4345067565572363
13792,67,2,97.775,0.19921634944976158,-0.1290300855946388,-1.4368057923765993,0.19013419195595072,0.4588441191516112,-1.5753081551907209
13798,2,57,651.8219298245614,-1.9284162098735684,2.263750882899447,1.1108686106562324,-1.8408278196267873,1.3632311060196898,1.2701860164857777
13799,117,2,344.42999999999995,0.6597851071350654,-0.1290300855946388,0.2748292482649054,0.5106380666930449,0.4588441191516112,0.30428762971951284
13800,310,1,558.32,1.5693701553178643,-1.1846816454667646,0.9098031683500936,1.4651850018068018,-1.3547545495873718,1.073979216798447
13801,67,1,324.79999999999995,0.19921634944976158,-1.1846816454667646,0.1968868362529529,0.19013419195595072,-1.3547545495873718,0.19463809357725737
13802,139,3,1533.14,0.8105681055188033,0.36248159477594016,2.2002681106152244,0.6070439654411172,0.5959898626022541,2.0875113630434474
13803,256,1,277.07000000000005,1.3794437618517625,-1.1846816454667646,-0.015104393236988476,1.116676919101201,-1.3547545495873718,-0.06720298544733334
13804,31,7,376.5414285714286,-0.37403328840438704,1.1593573546120781,0.3928893408069207,-0.2599165640781981,0.893888163635477,0.4663612944232546
13805,53,2,462.29999999999995,0.0173981782658138,-0.1290300855946388,0.6631251657495015,0.029140146528582996,0.4588441191516112,0.8026181591073861
13806,64,1,256.38,0.16314980220845166,-1.1846816454667646,-0.11908905609385169,0.14881357550710433,-1.3547545495873718,-0.15973442153790915
13807,368,1,112.6,1.7445321652772177,-1.1846816454667646,-1.240775071909088,2.0470459876744442,-1.3547545495873718,-1.3667185641136865
13808,6,5,349.532,-1.385037554428989,0.8756845390217722,0.29433245557441207,-1.1434799221678926,0.7769888507027308,0.33362744363807606
13809,306,1,155.05,1.5562994951039002,-1.1846816454667646,-0.800463698073618,1.4287965904330113,-1.3547545495873718,-0.9000688172080287
13810,29,3,499.67,-0.42042282869668635,0.36248159477594016,0.7649490555002633,-0.3323552563103756,0.5959898626022541,0.9179096738744974
13811,184,3,271.5,1.0649900200015865,0.36248159477594016,-0.042284151280633134,0.7828459314537117,0.5959898626022541,-0.08925006293178583
13812,43,3,179.66666666666666,-0.13918246933620834,0.36248159477594016,-0.5994558279950617,-0.09658757346100277,0.5959898626022541,-0.6692892955387558
13813,40,4,341.71500000000003,-0.19214335037890762,0.6646986218697767,0.2643280732054656,-0.11959136277908006,0.6937744554609814,0.28983133784779436
13814,93,2,789.56,0.46517647275193214,-0.1290300855946388,1.3581575918561763,0.4007702160899458,0.4588441191516112,1.4866559541846622
13815,23,4,1006.84,-0.5778973639984524,0.6646986218697767,1.669137525088322,-0.47152848243116063,0.6937744554609814,1.745801488291423
13816,24,2,285.83500000000004,-0.5494166304596063,-0.1290300855946388,0.02653756987806598,-0.43257229363678557,0.4588441191516112,-0.02792743106517118
13817,30,2,191.49,-0.3969027202102387,-0.1290300855946388,-0.5128696599614461,-0.29589176035054066,0.4588441191516112,-0.5765645817357445
13819,302,3,380.1166666666666,1.5430842726309923,0.36248159477594016,0.40538220047913853,1.397563163156894,0.5959898626022541,0.4814079210740679
13821,145,2,192.82,0.8481839270152048,-0.1290300855946388,-0.5034788642218042,0.624251027098711,0.4588441191516112,-0.5651989046404994
13822,6,2,316.0,-1.385037554428989,-0.1290300855946388,0.16034345013059953,-1.1434799221678926,0.4588441191516112,0.14471386071853126
13823,19,2,478.83000000000004,-0.7034088360821253,-0.1290300855946388,0.7091817651589474,-0.5662022246154794,0.4588441191516112,0.8523002646347202
13824,33,5,339.788,-0.33009722332469593,0.8756845390217722,0.25682205283014936,-0.22436082539346072,0.7769888507027308,0.28001855291383576
13826,177,1,189.5,1.02912729323698,-1.1846816454667646,-0.5270477821717736,0.7529527522179693,-1.3547545495873718,-0.5982516756693362
13827,58,3,137.35,0.08652724271640748,0.36248159477594016,-0.9666666451642862,0.08628893622962999,0.5959898626022541,-1.0796438578365706
13828,23,1,209.49000000000004,-0.5778973639984524,-1.1846816454667646,-0.3911719167057251,-0.47152848243116063,-1.3547545495873718,-0.4398246400620332
13831,17,6,367.16499999999996,-0.7747448766797687,1.0342589442279033,0.3595312775777319,-0.6526726116960605,0.8414713666113072,0.42133632170072693
13832,20,1,52.199999999999996,-0.6700848616047749,-1.1846816454667646,-2.3212190111944935,-0.5385486887703212,-1.3547545495873718,-2.179441705389597
13833,160,1,384.7999999999999,0.9367900437813311,-1.1846816454667646,0.42156371390881403,0.6781546283532446,-1.3547545495873718,0.5008622044877213
13835,26,4,208.64250000000004,-0.49532883250601395,0.6646986218697767,-0.3966540916711583,-0.38186335374554903,0.6937744554609814,-0.4473791300673558
13837,212,2,135.62,1.1978542834641979,-0.1290300855946388,-0.9840912340983777,0.8965835013934653,0.4588441191516112,-1.0999761634893868
13838,6,4,172.93249999999998,-1.385037554428989,0.6646986218697767,-0.6514581381871574,-1.1434799221678926,0.6937744554609814,-0.7330462605865866
13841,253,1,85.0,1.3679336346530668,-1.1846816454667646,-1.632283112730506,1.0998364311232662,-1.3547545495873718,-1.7227239650804567
13842,59,9,376.18,0.0997473180728634,1.3470386780105388,0.39161956155853833,0.09774999640975435,0.9766657340213839,0.4648460015376525
13844,12,1,361.62,-0.990167337541442,-1.1846816454667646,0.33938527237322713,-0.8124064057409798,-1.3547545495873718,0.3973224929167533
13845,65,1,312.98,0.17532716415034072,-1.1846816454667646,0.14755837488550338,0.15531578290162115,-1.3547545495873718,0.1257454423165681
13846,25,3,288.35333333333335,-0.5219174987188094,0.36248159477594016,0.038257058254731004,-0.4070542067303199,0.5959898626022541,-0.018130576189562687
13848,93,3,418.3333333333333,0.46517647275193214,0.36248159477594016,0.5317727512522039,0.4007702160899458,0.5959898626022541,0.636869906056413
13849,52,2,768.9749999999999,0.0029178117396526345,-0.1290300855946388,1.324188376540258,0.017728731148066106,0.4588441191516112,1.4527895580129693
13850,130,1,1595.4800000000002,0.7514982113070932,-1.1846816454667646,2.250167952391793,0.5603466635451572,-1.3547545495873718,2.112839084921386
13851,96,3,883.82,0.4916693184218547,0.36248159477594016,1.5027883066758336,0.41969249639938294,0.5959898626022541,1.5949906178616315
13853,58,1,1090.1399999999999,0.08652724271640748,-1.1846816454667646,1.770197032947359,0.08628893622962999,-1.3547545495873718,1.819690357232361
13854,9,25,324.3808,-1.159337361228389,1.9383023440974105,0.19516948515743976,-0.9821483794700806,1.2801690453922228,0.19215121096962234
13856,169,3,129.5,0.9866495664367185,0.36248159477594016,-1.0476391810247858,0.714758370661535,0.5959898626022541,-1.1612498429176876
13858,58,1,216.17000000000002,0.08652724271640748,-1.1846816454667646,-0.3487509249636488,0.08628893622962999,-1.3547545495873718,-0.3902370703904691
13859,327,1,201.16,1.6233848207029629,-1.1846816454667646,-0.4460834147871662,1.6268761061438883,-1.3547545495873718,-0.5034300513414302
13860,2,5,249.18,-1.9284162098735684,0.8756845390217722,-0.15733247239203718,-1.8408278196267873,0.7769888507027308,-0.1880791923061466
13862,19,8,276.16999999999996,-0.7034088360821253,1.261491432112433,-0.019457455495077016,-0.5662022246154794,0.9370478803732084,-0.07069949907063394
13863,248,1,305.78,1.3484923421378479,-1.1846816454667646,0.11655325864185696,1.0710292741753182,-1.3547545495873718,0.07221038552626703
13865,59,4,125.39,0.0997473180728634,0.6646986218697767,-1.0920915442400494,0.09774999640975435,0.6937744554609814,-1.202563538826598
13866,75,1,145.67,0.2891468493283172,-1.1846816454667646,-0.8859316218614827,0.2725548537472611,-1.3547545495873718,-0.9927019525576221
13867,32,3,338.43,-0.35177638934001676,0.36248159477594016,0.2515057944750584,-0.23617016533091215,0.5959898626022541,0.2730990654622135
13868,8,2,1596.27,-1.226402889274472,-0.1290300855946388,2.250787236638102,-1.0701008864369566,0.4588441191516112,2.113168732056311
13869,124,4,776.2375,0.7101764522717616,0.6646986218697767,1.336279556964742,0.5375518407563314,0.6937744554609814,1.4651556413693296
13870,3,8,346.3675,-1.738803267516926,1.261491432112433,0.28227076108499016,-1.5173124647691696,0.9370478803732084,0.31572525729367035
13871,23,13,492.5576923076923,-0.5778973639984524,1.5889429747963737,0.746192706612883,-0.47152848243116063,1.0967640708289548,0.893111566226006
13873,120,3,129.86666666666667,0.6816838147264048,0.36248159477594016,-1.043744842138446,0.5240372366469886,0.5959898626022541,-1.1579303240285006
13874,359,1,540.45,1.7189492794396064,-1.1846816454667646,0.8674094346699123,1.8332243519058529,-1.3547545495873718,1.0336144095724564
13875,54,5,357.358,0.031650453981633166,0.8756845390217722,0.32368140193936307,0.04055522209647769,0.7769888507027308,0.3771003438842166
13876,64,1,122.69999999999999,0.16314980220845166,-1.1846816454667646,-1.1220126169395461,0.14881357550710433,-1.3547545495873718,-1.232792853756503
13877,87,1,117.24000000000001,0.409958046855845,-1.1846816454667646,-1.1848968114189515,0.3646659926343977,-1.3547545495873718,-1.3027652610816094
13878,55,1,1281.53,0.04568235744861978,-1.1846816454667646,1.9748890469983835,0.04816821196885205,-1.3547545495873718,1.9485781710886798
13880,22,13,247.67461538461538,-0.6074397936550858,1.5889429747963737,-0.16547341149735242,-0.5113989469779255,1.0967640708289548,-0.19662850088489842
13881,4,20,857.976,-1.5966818741102518,1.82948800134912,1.4647894930823144,-1.3535797908118297,1.2204568392044015,1.56772024433785
13882,3,5,238.22599999999997,-1.738803267516926,0.8756845390217722,-0.21777377685046473,-1.5173124647691696,0.7769888507027308,-0.25519665412095155
13883,11,5,534.896,-1.0421505077720603,0.8756845390217722,0.853936449344683,-0.8655460035409694,0.7769888507027308,1.0186126552522343
13884,8,5,157.52,-1.226402889274472,0.8756845390217722,-0.778849985476135,-1.0701008864369566,0.7769888507027308,-0.8726411585400272
13885,190,2,253.40000000000003,1.0948270343722468,-0.1290300855946388,-0.13478061697029,0.8103781738692375,0.4588441191516112,-0.1721701862879038
13886,72,1,243.56,0.25641406606148226,-1.1846816454667646,-0.1879896246857592,0.2252292534527482,-1.3547545495873718,-0.2239288396556093
13887,205,1,349.54999999999995,1.1660902356664251,-1.1846816454667646,0.29440073895447033,0.8732290773596292,-1.3547545495873718,0.3337227808152288
13888,120,2,302.815,0.6816838147264048,-0.1290300855946388,0.10356418884990572,0.5240372366469886,0.4588441191516112,0.051919492040017924
13889,93,1,416.9,0.46517647275193214,-1.1846816454667646,0.5272526484797739,0.4007702160899458,-1.3547545495873718,0.6307948553138482
13890,2,10,188.38100000000003,-1.9284162098735684,1.4201286052858748,-0.535088370167274,-1.8408278196267873,1.0106226769590205,-0.6090392551497773
13892,27,4,158.24249999999998,-0.4695871502090943,0.6646986218697767,-0.7725942397840061,-0.35697224099179464,0.6937744554609814,-0.8654303298689587
13893,298,1,821.1000000000001,1.5297209421543403,-1.1846816454667646,1.4084605365586407,1.3764829007715202,-1.3547545495873718,1.5232563295721586
13894,24,3,188.20666666666668,-0.5494166304596063,0.36248159477594016,-0.5363455079580556,-0.43257229363678557,0.5959898626022541,-0.6101955492826141
13895,29,4,648.2675,-0.42042282869668635,0.6646986218697767,1.1037884911216034,-0.3323552563103756,0.6937744554609814,1.2634263671175998
13897,51,1,311.15999999999997,-0.011798789418533897,-1.1846816454667646,0.1397914534008415,-0.005090441479003125,-1.3547545495873718,0.11330925885761482
13898,326,1,155.93,1.6202736923334657,-1.1846816454667646,-0.7927225302999962,1.6187335498969777,-1.3547545495873718,-0.890133014375035
13899,17,2,194.26,-0.7747448766797687,-0.1290300855946388,-0.49338691794880113,-0.6526726116960605,0.4588441191516112,-0.5530122857913901
13900,184,3,246.98333333333335,1.0649900200015865,0.36248159477594016,-0.16922901126121093,0.7828459314537117,0.5959898626022541,-0.20133457526898568
13901,73,5,573.44,0.26745043368787846,0.8756845390217722,0.944586864447863,0.24880845499997506,0.7769888507027308,1.104716284911906
13904,38,2,166.32,-0.22933928130892212,-0.1290300855946388,-0.7046086383949266,-0.15425637624462532,0.4588441191516112,-0.7867273841020959
13908,80,4,592.3875,0.3413308140616911,0.6646986218697767,0.986855217940006,0.32062672993833924,0.6937744554609814,1.1417979145761399
13911,58,9,286.7677777777778,0.08652724271640748,1.3470386780105388,0.0308908642380642,0.08628893622962999,0.9766657340213839,-0.024298442553655115
13914,12,2,313.225,-0.990167337541442,-0.1290300855946388,0.1486003391690573,-0.8124064057409798,0.4588441191516112,0.1273075100636866
13917,50,2,136.02000000000004,-0.026760226594116216,-0.1290300855946388,-0.980041997883188,-0.010795806163080629,0.4588441191516112,-1.0952352866910817
13918,50,2,606.42,-0.026760226594116216,-0.1290300855946388,1.017264030029265,-0.010795806163080629,0.4588441191516112,1.1687113802921758
13919,60,2,192.40499999999997,0.11278018356303404,-0.1290300855946388,-0.5064018373835316,0.10922586313006588,0.4588441191516112,-0.5687264144507744
13922,352,1,172.24999999999997,1.6986756796735316,-1.1846816454667646,-0.6568454552952498,1.7892826596536182,-1.3547545495873718,-0.7382878710109956
13923,54,1,351.13000000000005,0.031650453981633166,-1.1846816454667646,0.30038032007321025,0.04055522209647769,-1.3547545495873718,0.34210295334312835
13924,2,6,306.475,-1.9284162098735684,1.0342589442279033,0.1195789940501639,-1.8408278196267873,0.8414713666113072,0.07721936241236355
13925,93,4,169.5625,0.46517647275193214,0.6646986218697767,-0.6782768964615891,0.4007702160899458,0.6937744554609814,-0.7583410726040613
13926,24,1,223.85000000000002,-0.5494166304596063,-1.1846816454667646,-0.3016301289743023,-0.43257229363678557,-1.3547545495873718,-0.34617579469493803
13927,75,1,348.99000000000007,0.2891468493283172,-1.1846816454667646,0.2922746551347541,0.2725548537472611,-1.3547545495873718,0.330758120897497
13928,11,4,116.1425,-1.0421505077720603,0.6646986218697767,-1.1979036897537914,-0.8655460035409694,0.6937744554609814,-1.31578556927395
13929,170,2,421.325,0.9920506516693327,-0.1290300855946388,0.5411555642478166,0.7186498787891239,0.4588441191516112,0.6489094475546074
13930,58,2,168.67,0.08652724271640748,-0.1290300855946388,-0.6854722245007762,0.08628893622962999,0.4588441191516112,-0.7650674402970701
13931,96,2,618.7650000000001,0.4916693184218547,-0.1290300855946388,1.0434178744054226,0.41969249639938294,0.4588441191516112,1.1975980601871639
13932,295,1,307.4,1.5195990389257001,-1.1846816454667646,0.12359501927020979,1.3611511598077826,-1.3547545495873718,0.08388888398322253
13933,110,2,304.395,0.6067898038873853,-0.1290300855946388,0.11050220380920661,0.47979530315624636,0.4588441191516112,0.06250074659691597
13934,264,1,922.0999999999999,1.4095917606564132,-1.1846816454667646,1.5570026622023991,1.1647529237132552,-1.3547545495873718,1.6376653502788923
13936,180,1,376.5799999999999,1.044640581636652,-1.1846816454667646,0.39302477610395575,0.7664368492196447,-1.3547545495873718,0.4665230674992273
13937,170,1,158.85,0.9920506516693327,-1.1846816454667646,-0.767357127446945,0.7186498787891239,-1.3547545495873718,-0.8594014840642054
13938,36,1,71.66,-0.2682205844285895,-1.1846816454667646,-1.872045390109797,-0.18916069163829585,-1.3547545495873718,-1.91884913206416
13939,24,3,189.51666666666665,-0.5494166304596063,0.36248159477594016,-0.5269283965780991,-0.43257229363678557,0.5959898626022541,-0.5980688951130574
13940,18,4,209.78500000000003,-0.7382427418457354,0.6646986218697767,-0.3892690683375068,-0.6087293757658223,0.6937744554609814,-0.43720089830002107
13941,22,5,1022.5919999999999,-0.6074397936550858,0.8756845390217722,1.6888981210189644,-0.5113989469779255,0.7769888507027308,1.764914007718986
13946,80,3,187.18999999999997,0.3413308140616911,0.36248159477594016,-0.5437009797453157,0.32062672993833924,0.5959898626022541,-0.6169549292486456
13947,66,1,90.6,0.18734789905534205,-1.1846816454667646,-1.5430782974772461,0.17850011693884804,-1.3547545495873718,-1.6518287337960809
